runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
exploratory-r5,High-exploration MCTS run 5 vs balanced opponent,High-exploration MCTS,5,57,left,Alpha,Bravo,sprint-advance,false,0.042,1788.784,29,1,0,1,5,4,4.229,4.975,4.211,4.938,true,true,false,false,false,false
exploratory-r5,High-exploration MCTS run 5 vs balanced opponent,High-exploration MCTS,5,57,right,Bravo,Alpha,sprint-advance,false,0.225,-2000,7,-1,0,0,4,5,4.33,5.177,4.229,4.975,true,true,false,false,false,false
exploratory-r5,High-exploration MCTS run 5 vs balanced opponent,High-exploration MCTS,5,58,left,Alpha,Bravo,close-attack,true,0.211,2000,3,1,0,0,5,4,4.236,4.988,4.33,5.177,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,1,left,Alpha,Bravo,sprint-advance,false,7.632,-20.716,28,-2,0,0,19,21,-3.544,-0.225,3.85,1.67,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,1,right,Bravo,Alpha,sprint-advance,false,7.607,86.805,26,2,0,0,21,19,3.825,1.664,-3.544,-0.225,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,2,left,Alpha,Bravo,sprint-advance,false,7.558,-16.615,28,-2,0,0,19,21,-3.496,-0.213,3.825,1.664,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,2,right,Bravo,Alpha,sprint-advance,false,7.51,99.748,26,2,0,0,21,19,3.778,1.652,-3.496,-0.213,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,3,left,Alpha,Bravo,sprint-advance,false,7.338,-13.713,28,-2,0,0,19,21,-3.33,-0.17,3.778,1.652,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,3,right,Bravo,Alpha,sprint-advance,false,7.166,113.161,26,2,0,0,21,19,3.612,1.609,-3.33,-0.17,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,4,left,Alpha,Bravo,sprint-advance,false,6.945,-12.112,28,-2,0,0,19,21,-3.116,-0.115,3.612,1.609,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,4,right,Bravo,Alpha,sprint-advance,false,6.724,122.204,26,2,0,0,21,19,3.398,1.554,-3.116,-0.115,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,5,left,Alpha,Bravo,sprint-advance,false,6.476,-12.124,5,-2,0,0,19,21,-2.875,-0.054,3.398,1.554,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,5,right,Bravo,Alpha,sprint-advance,false,6.228,125.65,26,2,0,0,21,19,3.157,1.492,-2.875,-0.054,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,6,left,Alpha,Bravo,jump-sprint,false,5.965,-14.431,7,-2,0,0,19,21,-2.621,0.011,3.157,1.492,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,6,right,Bravo,Alpha,sprint-advance,false,5.702,128.508,26,2,0,0,21,19,2.902,1.427,-2.621,0.011,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,7,left,Alpha,Bravo,sprint-advance,false,5.431,-41.346,9,-2,0,0,19,21,-2.358,0.079,2.902,1.427,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,7,right,Bravo,Alpha,close-attack,false,5.189,131.172,2,2,0,0,21,19,2.669,1.367,-2.358,0.079,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,8,left,Alpha,Bravo,sprint-advance,false,4.914,-77.667,11,-2,0,0,19,21,-2.092,0.147,2.669,1.367,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,8,right,Bravo,Alpha,sprint-advance,false,4.655,162.073,26,2,0,0,21,19,2.417,1.303,-2.092,0.147,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,9,left,Alpha,Bravo,sprint-advance,false,4.377,-103.289,11,-2,0,0,19,21,-1.823,0.216,2.417,1.303,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,9,right,Bravo,Alpha,jump-advance,false,4.137,163.746,15,2,0,0,21,19,2.185,1.243,-1.823,0.216,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,10,left,Alpha,Bravo,sprint-advance,false,3.858,-130.245,6,-2,0,0,19,21,-1.552,0.285,2.185,1.243,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,10,right,Bravo,Alpha,jump-advance,false,3.63,164.564,3,2,0,0,21,19,1.964,1.187,-1.552,0.285,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,11,left,Alpha,Bravo,sprint-advance,false,3.35,-148.381,6,-2,0,0,19,21,-1.281,0.355,1.964,1.187,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,11,right,Bravo,Alpha,advance,false,3.127,139.775,3,2,0,0,21,19,1.748,1.131,-1.281,0.355,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,12,left,Alpha,Bravo,close-attack,false,2.876,-130.402,28,-2,0,0,19,21,-1.038,0.417,1.748,1.131,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,12,right,Bravo,Alpha,close-attack,true,2.755,154.531,2,2,0,0,21,19,1.63,1.101,-1.038,0.417,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,13,left,Alpha,Bravo,hold-attack,true,2.618,-121.485,2,-6,0,10,15,21,-0.906,0.451,1.63,1.101,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,13,right,Bravo,Alpha,sprint-advance,false,2.424,146.149,7,2,9,10,17,15,1.442,1.053,-0.906,0.451,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,14,left,Alpha,Bravo,advance,false,2.251,-129.206,7,-2,9,9,15,17,-0.738,0.494,1.442,1.053,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,14,right,Bravo,Alpha,sprint-advance,false,2.018,136.604,7,2,8,9,17,15,1.216,0.995,-0.738,0.494,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,15,left,Alpha,Bravo,advance,false,1.825,-136.442,6,-2,8,8,15,17,-0.552,0.542,1.216,0.995,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,15,right,Bravo,Alpha,sprint-advance,false,1.571,126.885,7,2,7,8,17,15,0.969,0.932,-0.552,0.542,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,16,left,Alpha,Bravo,sprint-advance,false,1.338,-151.039,7,-2,7,7,15,17,-0.327,0.599,0.969,0.932,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,16,right,Bravo,Alpha,sprint-advance,false,1.072,115.881,7,2,6,7,17,15,0.711,0.865,-0.327,0.599,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,17,left,Alpha,Bravo,sprint-advance,false,0.817,-175.183,8,-2,6,6,15,17,-0.081,0.663,0.711,0.865,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,17,right,Bravo,Alpha,sprint-advance,false,0.545,121.665,18,2,5,6,17,15,0.447,0.798,-0.081,0.663,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,18,left,Alpha,Bravo,sprint-advance,false,0.278,-187.438,9,-2,5,5,15,17,0.177,0.729,0.447,0.798,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,18,right,Bravo,Alpha,sprint-advance,false,0.002,121.478,27,2,4,5,17,15,0.179,0.729,0.177,0.729,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,19,left,Alpha,Bravo,sprint-advance,false,0.271,-186.887,9,-2,4,4,15,17,0.441,0.796,0.179,0.729,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,19,right,Bravo,Alpha,sprint-advance,false,0.294,126.261,6,2,3,4,17,15,0.156,0.723,0.441,0.796,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,20,left,Alpha,Bravo,sprint-advance,false,0.316,-196.782,7,-2,3,3,15,17,0.462,0.802,0.156,0.723,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,20,right,Bravo,Alpha,sprint-advance,false,0.201,121.723,15,2,2,3,17,15,0.267,0.752,0.462,0.802,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,21,left,Alpha,Bravo,sprint-advance,false,0.085,-195.155,16,-2,2,2,15,17,0.35,0.77,0.267,0.752,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,21,right,Bravo,Alpha,advance,false,0.076,118.671,7,2,1,2,17,15,0.424,0.788,0.35,0.77,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,22,left,Alpha,Bravo,sprint-advance,false,0.012,-180.583,19,-2,1,1,15,17,0.413,0.784,0.424,0.788,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,22,right,Bravo,Alpha,sprint-advance,false,0.033,96.014,11,2,0,1,17,15,0.392,0.758,0.413,0.784,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,23,left,Alpha,Bravo,sprint-advance,false,0.071,-170.202,29,-2,0,0,15,17,0.367,0.692,0.392,0.758,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,23,right,Bravo,Alpha,close-attack,true,0.05,110.106,2,2,0,0,17,15,0.375,0.741,0.367,0.692,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,24,left,Alpha,Bravo,close-attack,true,0.105,-164.707,2,-6,0,10,11,17,0.342,0.642,0.375,0.741,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,24,right,Bravo,Alpha,sprint-advance,false,0.035,109.781,4,2,9,10,13,11,0.325,0.611,0.342,0.642,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,25,left,Alpha,Bravo,sprint-advance,false,0.123,-164.739,8,-2,9,9,11,13,0.267,0.503,0.325,0.611,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,25,right,Bravo,Alpha,sprint-advance,false,0.08,111.014,14,2,8,9,13,11,0.238,0.428,0.267,0.503,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,26,left,Alpha,Bravo,advance,false,0.104,-163.31,13,-2,8,8,11,13,0.191,0.335,0.238,0.428,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,26,right,Bravo,Alpha,sprint-advance,false,0.134,109.094,4,2,7,8,13,11,0.133,0.214,0.191,0.335,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,27,left,Alpha,Bravo,sprint-advance,false,0.093,-163.257,13,-2,7,7,11,13,0.095,0.129,0.133,0.214,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,27,right,Bravo,Alpha,sprint-advance,false,0.164,109.102,4,2,6,7,13,11,0.024,-0.019,0.095,0.129,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,28,left,Alpha,Bravo,sprint-advance,false,0.088,-175.16,8,-2,6,6,11,13,-0.013,-0.099,0.024,-0.019,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,28,right,Bravo,Alpha,jump-advance,false,0.151,117.579,20,2,5,6,13,11,-0.077,-0.235,-0.013,-0.099,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,29,left,Alpha,Bravo,sprint-advance,false,0.114,-191.445,9,-2,5,5,11,13,-0.126,-0.338,-0.077,-0.235,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,29,right,Bravo,Alpha,sprint-advance,false,0.144,120.453,27,2,4,5,13,11,-0.187,-0.468,-0.126,-0.338,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,30,left,Alpha,Bravo,sprint-advance,false,0.129,-195.969,15,-2,4,4,11,13,-0.242,-0.584,-0.187,-0.468,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,30,right,Bravo,Alpha,sprint-advance,false,0.14,121.339,19,2,3,4,13,11,-0.302,-0.71,-0.242,-0.584,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,31,left,Alpha,Bravo,sprint-advance,false,0.136,-195.972,15,-2,3,3,11,13,-0.36,-0.834,-0.302,-0.71,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,31,right,Bravo,Alpha,sprint-advance,false,0.137,120.91,18,2,2,3,13,11,-0.419,-0.958,-0.36,-0.834,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,32,left,Alpha,Bravo,sprint-advance,false,0.141,-195.968,15,-2,2,2,11,13,-0.479,-1.085,-0.419,-0.958,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,32,right,Bravo,Alpha,advance,false,0.107,118.526,7,2,1,2,13,11,-0.524,-1.182,-0.479,-1.085,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,33,left,Alpha,Bravo,advance,false,0.143,-179.753,20,-2,1,1,11,13,-0.585,-1.311,-0.524,-1.182,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,33,right,Bravo,Alpha,jump-sprint,false,0.12,95.208,11,2,0,1,13,11,-0.636,-1.419,-0.585,-1.311,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,34,left,Alpha,Bravo,sprint-advance,false,0.144,-170.378,29,-2,0,0,11,13,-0.698,-1.55,-0.636,-1.419,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,34,right,Bravo,Alpha,close-attack,true,0.001,109.952,2,2,0,0,13,11,-0.697,-1.549,-0.698,-1.55,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,35,left,Alpha,Bravo,close-attack,true,0.145,-164.866,2,-6,0,10,7,13,-0.759,-1.68,-0.697,-1.549,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,35,right,Bravo,Alpha,sprint-advance,false,0.061,111.381,19,2,9,10,9,7,-0.785,-1.735,-0.759,-1.68,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,36,left,Alpha,Bravo,sprint-advance,false,0.145,-164.929,6,-2,9,9,7,9,-0.847,-1.866,-0.785,-1.735,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,36,right,Bravo,Alpha,sprint-advance,false,0.094,111.328,19,2,8,9,9,7,-0.887,-1.952,-0.847,-1.866,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,37,left,Alpha,Bravo,advance,false,0.116,-163.281,13,-2,8,8,7,9,-0.937,-2.057,-0.887,-1.952,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,37,right,Bravo,Alpha,advance,false,0.113,111.423,19,2,7,8,9,7,-0.985,-2.159,-0.937,-2.057,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,38,left,Alpha,Bravo,advance,false,0.1,-163.313,13,-2,7,7,7,9,-1.028,-2.249,-0.985,-2.159,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,38,right,Bravo,Alpha,sprint-advance,false,0.152,109.102,5,2,6,7,9,7,-1.093,-2.387,-1.028,-2.249,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,39,left,Alpha,Bravo,sprint-advance,false,0.092,-175.134,8,-2,6,6,7,9,-1.132,-2.47,-1.093,-2.387,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,39,right,Bravo,Alpha,jump-advance,false,0.144,117.722,20,2,5,6,9,7,-1.193,-2.6,-1.132,-2.47,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,40,left,Alpha,Bravo,sprint-advance,false,0.116,-191.427,9,-2,5,5,7,9,-1.243,-2.705,-1.193,-2.6,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,40,right,Bravo,Alpha,sprint-advance,false,0.14,120.572,27,2,4,5,9,7,-1.303,-2.832,-1.243,-2.705,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,41,left,Alpha,Bravo,sprint-advance,false,0.13,-195.966,15,-2,4,4,7,9,-1.358,-2.949,-1.303,-2.832,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,41,right,Bravo,Alpha,sprint-advance,false,0.138,121.338,19,2,3,4,9,7,-1.417,-3.074,-1.358,-2.949,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,42,left,Alpha,Bravo,sprint-advance,false,0.137,-195.967,15,-2,3,3,7,9,-1.475,-3.198,-1.417,-3.074,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,42,right,Bravo,Alpha,sprint-advance,false,0.136,120.909,18,2,2,3,9,7,-1.533,-3.321,-1.475,-3.198,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,43,left,Alpha,Bravo,sprint-advance,false,0.141,-195.966,15,-2,2,2,7,9,-1.593,-3.448,-1.533,-3.321,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,43,right,Bravo,Alpha,advance,false,0.106,118.525,7,2,1,2,9,7,-1.639,-3.544,-1.593,-3.448,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,44,left,Alpha,Bravo,advance,false,0.143,-179.752,20,-2,1,1,7,9,-1.7,-3.674,-1.639,-3.544,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,44,right,Bravo,Alpha,sprint-advance,false,0.119,95.207,11,2,0,1,9,7,-1.751,-3.782,-1.7,-3.674,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,45,left,Alpha,Bravo,sprint-advance,false,0.144,-170.381,29,-2,0,0,7,9,-1.812,-3.912,-1.751,-3.782,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,45,right,Bravo,Alpha,close-attack,true,0.001,109.952,2,2,0,0,9,7,-1.812,-3.911,-1.812,-3.912,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,46,left,Alpha,Bravo,close-attack,true,0.145,-164.865,2,-6,0,10,3,9,-1.874,-4.042,-1.812,-3.911,false,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,46,right,Bravo,Alpha,sprint-advance,false,0.061,111.381,19,2,9,10,5,3,-1.899,-4.097,-1.874,-4.042,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,47,left,Alpha,Bravo,sprint-advance,false,0.145,-164.929,6,-2,9,9,3,5,-1.961,-4.229,-1.899,-4.097,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,47,right,Bravo,Alpha,sprint-advance,false,0.094,111.328,19,2,8,9,5,3,-2.002,-4.314,-1.961,-4.229,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,48,left,Alpha,Bravo,advance,false,0.116,-163.281,13,-2,8,8,3,5,-2.051,-4.419,-2.002,-4.314,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,48,right,Bravo,Alpha,advance,false,0.113,111.423,19,2,7,8,5,3,-2.099,-4.521,-2.051,-4.419,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,49,left,Alpha,Bravo,advance,false,0.1,-163.312,13,-2,7,7,3,5,-2.142,-4.612,-2.099,-4.521,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,49,right,Bravo,Alpha,sprint-advance,false,0.152,109.102,5,2,6,7,5,3,-2.207,-4.749,-2.142,-4.612,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,50,left,Alpha,Bravo,sprint-advance,false,0.092,-525.111,8,-2,6,6,3,5,-2.246,-4.832,-2.207,-4.749,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,50,right,Bravo,Alpha,jump-advance,false,0.144,642.333,20,2,5,6,5,3,-2.308,-4.963,-2.246,-4.832,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,51,left,Alpha,Bravo,sprint-advance,false,0.116,-995.914,8,-2,5,5,3,5,-2.357,-5.068,-2.308,-4.963,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,51,right,Bravo,Alpha,sprint-advance,false,0.14,892.079,27,2,4,5,5,3,-2.417,-5.194,-2.357,-5.068,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,52,left,Alpha,Bravo,advance,false,0.1,-1108.843,3,-2,4,4,3,5,-2.46,-5.285,-2.417,-5.194,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,52,right,Bravo,Alpha,sprint-advance,false,0.167,1027.958,27,2,3,4,5,3,-2.531,-5.436,-2.46,-5.285,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,53,left,Alpha,Bravo,jump-sprint,false,0.092,-1082.189,2,-2,3,3,3,5,-2.57,-5.519,-2.531,-5.436,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,53,right,Bravo,Alpha,sprint-advance,false,0.182,1060.635,7,2,2,3,5,3,-2.647,-5.683,-2.57,-5.519,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,54,left,Alpha,Bravo,sprint-advance,false,0.087,-1399.683,8,-2,2,2,3,5,-2.684,-5.762,-2.647,-5.683,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,54,right,Bravo,Alpha,advance,false,0.16,1476.381,15,2,1,2,5,3,-2.753,-5.907,-2.684,-5.762,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,55,left,Alpha,Bravo,sprint-advance,false,0.114,-1879.155,8,-2,1,1,3,5,-2.801,-6.009,-2.753,-5.907,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,55,right,Bravo,Alpha,advance,false,0.119,1774.867,27,2,0,1,5,3,-2.852,-6.117,-2.801,-6.009,true,false,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,56,left,Alpha,Bravo,sprint-advance,false,0.158,-2000,8,-2,0,0,3,5,-2.92,-6.26,-2.852,-6.117,true,true,false,false,false,false
exploratory-r6,High-exploration MCTS run 6 vs defensive opponent,High-exploration MCTS,6,56,right,Bravo,Alpha,close-attack,true,0.03,2000,3,2,0,0,5,3,-2.907,-6.232,-2.92,-6.26,false,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,1,left,Alpha,Bravo,sprint-advance,false,8.36,-31.859,28,0,0,0,20,20,-3.358,-1.06,4.566,1.604,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,1,right,Bravo,Alpha,sprint-advance,false,8.334,-24.212,26,0,0,0,20,20,4.542,1.596,-3.358,-1.06,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,2,left,Alpha,Bravo,sprint-advance,false,8.286,-14.425,28,0,0,0,20,20,-3.312,-1.045,4.542,1.596,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,2,right,Bravo,Alpha,sprint-advance,false,8.237,-9.985,26,0,0,0,20,20,4.496,1.58,-3.312,-1.045,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,3,left,Alpha,Bravo,sprint-advance,false,8.065,-0.117,28,0,0,0,20,20,-3.149,-0.99,4.496,1.58,true,true,false,false,false,false
